id,client,platform,scheduled_at,caption,media_filename,status,cloudinary_url,ig_post_url,generated_at,published_at,error
moacir-001,moacir,instagram,2026-05-10 22:00,"Bastidores de quem não para! 🔧⚙️

Enquanto muita gente tá dormindo, a gente tá resolvendo, ajustando e fazendo acontecer.

Essa é a vida real de quem escolheu empreender — não é glamour o tempo todo, mas é MUITO gratificante ver a máquina rodando do jeito certo. 💪

Se você também vive essa rotina ou quer fazer parte dessa jornada, me acompanhe aqui!

Manda mensagem! 📩

#moper #maquinas #empreendedor #bastidores #vidadeempresario #empreendedorismo",3c53db55-97d7-4abd-825e-2fa73ccc5a46.jpg,published,https://res.cloudinary.com/ddnbgsloz/image/upload/v1778467844/redes-sociais/wmlwcgwj80vgxwvnichp.jpg,https://www.instagram.com/p/DYLqdAiFS0o/,2026-05-11 02:41:57,2026-05-11 02:50:52,
moacir-002,moacir,instagram,,"Uma máquina certa pode mudar o jogo do seu negócio! 🚀🔩

Eu já vi de perto — quando você coloca o equipamento certo nas mãos certas, o resultado aparece rápido.

Tô sempre buscando as melhores opções pra trazer pra vocês, direto da fonte, com o melhor custo-benefício possível. 🌍

Quer saber mais sobre como isso pode funcionar pra você?

Manda mensagem! 💬

#moper #maquinas #empreendedor #negocios #crescimento #oportunidade",,draft,,,2026-05-11 02:41:57,,
moacir-003,moacir,instagram,,"Os bastidores nunca mentem! 🔧⚙️

Enquanto muita gente só vê o resultado, eu mostro o caminho — as máquinas rodando, as decisões difíceis, os dias que testam a sua fé como empresário.

Não é glamour, é processo. E é exatamente esse processo que transforma sonho em negócio de verdade! 💪🔥

Se você quer acompanhar de perto essa jornada e ainda aprender como construir o seu próprio caminho, me segue aqui e manda mensagem! Vamos crescer juntos! 🚀

#moper #maquinas #empreendedor #bastidores #vidadeempresario #jornada #empreendedorismo",,draft,,,2026-05-11 05:54:08,,
